year,winningRound
1991,15
1992,11
1993,14
1994,16
1995,15
1996,16
1997,17
1998,16
1999,16
2000,16
2001,13
2002,11
2003,16
2004,14
2005,17
2006,18
2007,17
2008,18
2009,16
2010,19
2011,15
2012,20
2013,16
2014,19
2015,16
2016,21
2017,18
2018,19
