raceId,laps,numberOvertaken,year,gp,reason,source
24,lap_19,7,2008,Canadian Grand Prix,"Adrian Sutil gearbox failure car caught fire lap16, safety car, pitstops occoured but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
24,lap_19,7,2008,Canadian Grand Prix,"Adrian Sutil gearbox failure car caught fire lap16, safety car, pitstops occoured but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
24,lap_19,8,2008,Canadian Grand Prix,"Adrian Sutil gearbox failure car caught fire lap16, safety car, pitstops occoured but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
24,lap_19,8,2008,Canadian Grand Prix,"Adrian Sutil gearbox failure car caught fire lap16, safety car, pitstops occoured but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
24,lap_19,8,2008,Canadian Grand Prix,"Adrian Sutil gearbox failure car caught fire lap16, safety car, pitstops occoured but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
24,lap_19,7,2008,Canadian Grand Prix,"Adrian Sutil gearbox failure car caught fire lap16, safety car, pitstops occoured but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
24,lap_19,6,2008,Canadian Grand Prix,"Adrian Sutil gearbox failure car caught fire lap16, safety car, pitstops occoured but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
24,lap_19,8,2008,Canadian Grand Prix,"Adrian Sutil gearbox failure car caught fire lap16, safety car, pitstops occoured but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
24,lap_19,7,2008,Canadian Grand Prix,"Adrian Sutil gearbox failure car caught fire lap16, safety car, pitstops occoured but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
27,lap_39,6,2008,German Grand Prix,"Glock crashed into pitwall lap36, pitlane opened in lap38, pitstops occoured but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_German_Grand_Prix
27,lap_39,8,2008,German Grand Prix,"Glock crashed into pitwall lap36, pitlane opened in lap38, pitstops occoured but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_German_Grand_Prix
30,lap_44,5,2008,Belgian Grand Prix,"heavy rainfall lap41, lot of drivers spun out on track due to wet track and wrong tyres",https://en.wikipedia.org/wiki/2008_Belgian_Grand_Prix
32,lap_18,5,2008,Singapore Grand Prix,"Nelson Piquet crashed into wall lap14, safety car, almost all drivers pitted after pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix#Race
32,lap_18,11,2008,Singapore Grand Prix,"Nelson Piquet crashed into wall lap14, safety car, almost all drivers pitted after pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix#Race
32,lap_18,9,2008,Singapore Grand Prix,"Nelson Piquet crashed into wall lap14, safety car, almost all drivers pitted after pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix#Race
32,lap_18,10,2008,Singapore Grand Prix,"Nelson Piquet crashed into wall lap14, safety car, almost all drivers pitted after pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix#Race
32,lap_18,9,2008,Singapore Grand Prix,"Nelson Piquet crashed into wall lap14, safety car, almost all drivers pitted after pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix#Race
32,lap_18,6,2008,Singapore Grand Prix,"Nelson Piquet crashed into wall lap14, safety car, almost all drivers pitted after pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix#Race
32,lap_18,11,2008,Singapore Grand Prix,"Nelson Piquet crashed into wall lap14, safety car, almost all drivers pitted after pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix#Race
32,lap_18,10,2008,Singapore Grand Prix,"Nelson Piquet crashed into wall lap14, safety car, almost all drivers pitted after pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix#Race
41,lap_25,5,2007,Canadian Grand Prix,"Adrian Sutil crash lap22, safety car, all drivers pitted once pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix#Race
41,lap_25,7,2007,Canadian Grand Prix,"Adrian Sutil crash lap22, safety car, all drivers pitted once pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix#Race
41,lap_25,7,2007,Canadian Grand Prix,"Adrian Sutil crash lap22, safety car, all drivers pitted once pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix#Race
41,lap_25,7,2007,Canadian Grand Prix,"Adrian Sutil crash lap22, safety car, all drivers pitted once pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix#Race
41,lap_25,7,2007,Canadian Grand Prix,"Adrian Sutil crash lap22, safety car, all drivers pitted once pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix#Race
41,lap_25,7,2007,Canadian Grand Prix,"Adrian Sutil crash lap22, safety car, all drivers pitted once pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix#Race
41,lap_25,7,2007,Canadian Grand Prix,"Adrian Sutil crash lap22, safety car, all drivers pitted once pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix#Race
41,lap_25,7,2007,Canadian Grand Prix,"Adrian Sutil crash lap22, safety car, all drivers pitted once pitlane reopened but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix#Race
45,lap_2,8,2007,European Grand Prix,"rain on lap1, driver lost control and others pitted, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2007_European_Grand_Prix#Race
45,lap_2,10,2007,European Grand Prix,"rain on lap1, driver lost control and others pitted, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2007_European_Grand_Prix#Race
45,lap_2,8,2007,European Grand Prix,"rain on lap1, driver lost control and others pitted, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2007_European_Grand_Prix#Race
45,lap_2,8,2007,European Grand Prix,"rain on lap1, driver lost control and others pitted, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2007_European_Grand_Prix#Race
45,lap_2,9,2007,European Grand Prix,"rain on lap1, driver lost control and others pitted, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2007_European_Grand_Prix#Race
45,lap_12,5,2007,European Grand Prix,wet track casuing driver to aquaplane ,https://en.wikipedia.org/wiki/2007_European_Grand_Prix#Race
45,lap_13,8,2007,European Grand Prix,wet track casuing driver to aquaplane ,https://en.wikipedia.org/wiki/2007_European_Grand_Prix#Race
45,lap_13,7,2007,European Grand Prix,wet track casuing driver to aquaplane ,https://en.wikipedia.org/wiki/2007_European_Grand_Prix#Race
86,lap_12,7,2005,Belgian Grand Prix,,
86,lap_12,5,2005,Belgian Grand Prix,,
86,lap_12,7,2005,Belgian Grand Prix,,
86,lap_11,8,2005,Belgian Grand Prix,,
86,lap_12,5,2005,Belgian Grand Prix,,
86,lap_13,5,2005,Belgian Grand Prix,,
89,lap_31,6,2005,Chinese Grand Prix,,
89,lap_31,6,2005,Chinese Grand Prix,,
91,lap_10,5,2004,Malaysian Grand Prix,,
91,lap_10,5,2004,Malaysian Grand Prix,,
98,lap_11,5,2004,United States Grand Prix,"Ralf Schumacher tyre failure causing crash, safety car, divers pitted but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2004_United_States_Grand_Prix
107,lap_6,5,2004,Brazilian Grand Prix,,
107,lap_6,8,2004,Brazilian Grand Prix,,
107,lap_7,6,2004,Brazilian Grand Prix,,
107,lap_6,5,2004,Brazilian Grand Prix,,
107,lap_7,5,2004,Brazilian Grand Prix,,
107,lap_7,6,2004,Brazilian Grand Prix,,
107,lap_7,5,2004,Brazilian Grand Prix,,
110,lap_20,6,2003,Brazilian Grand Prix,"Firman crashes into Panis due to suspension failure lap18, safety car, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
110,lap_20,8,2003,Brazilian Grand Prix,"Firman crashes into Panis due to suspension failure lap18, safety car, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
110,lap_20,6,2003,Brazilian Grand Prix,"Firman crashes into Panis due to suspension failure lap18, safety car, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
118,lap_13,13,2003,British Grand Prix,"track invader on lap11, safety car, pitstops occoured but no data in pitstops.csv",https://en.wikipedia.org/wiki/2003_British_Grand_Prix
118,lap_13,7,2003,British Grand Prix,"track invader on lap11, safety car, pitstops occoured but no data in pitstops.csv",https://en.wikipedia.org/wiki/2003_British_Grand_Prix
118,lap_13,11,2003,British Grand Prix,"track invader on lap11, safety car, pitstops occoured but no data in pitstops.csv",https://en.wikipedia.org/wiki/2003_British_Grand_Prix
118,lap_13,13,2003,British Grand Prix,"track invader on lap11, safety car, pitstops occoured but no data in pitstops.csv",https://en.wikipedia.org/wiki/2003_British_Grand_Prix
118,lap_13,8,2003,British Grand Prix,"track invader on lap11, safety car, pitstops occoured but no data in pitstops.csv",https://en.wikipedia.org/wiki/2003_British_Grand_Prix
118,lap_13,11,2003,British Grand Prix,"track invader on lap11, safety car, pitstops occoured but no data in pitstops.csv",https://en.wikipedia.org/wiki/2003_British_Grand_Prix
122,lap_22,5,2003,United States Grand Prix,"drivers had just done first pitstop and rain starts on lap19, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
133,lap_14,8,2002,British Grand Prix,"rain on lap13, drivers pitted to change tyres, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2002_British_Grand_Prix
165,lap_45,6,2000,Canadian Grand Prix,"rain on lap42, drivers pitted to change tryres, not pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2000_Canadian_Grand_Prix
165,lap_45,5,2000,Canadian Grand Prix,"rain on lap42, drivers pitted to change tryres, not pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2000_Canadian_Grand_Prix
168,lap_26,5,2000,German Grand Prix,"track invasion on lap25, safety car, pitstops occoured but not pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2000_German_Grand_Prix
170,lap_7,6,2000,Belgian Grand Prix,"race started on wet track driver pitted to get dry tyres after track began to dry, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2000_Belgian_Grand_Prix
170,lap_6,5,2000,Belgian Grand Prix,"race started on wet track driver pitted to get dry tyres after track began to dry, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2000_Belgian_Grand_Prix
172,lap_7,5,2000,United States Grand Prix,"race started on damp track driver pitted to get dry tyres after track began to dry, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2000_United_States_Grand_Prix#Race
