raceId,laps,numberOvertaken,,race,year,cause,source
32,lap_18,10,,Singapore Grand Prix,2008,,
32,lap_18,10,,Singapore Grand Prix,2008,,
45,lap_2,10,,European Grand Prix,2007,"there was predicted rain and everyone was on slick tyres, during lap 1 it started to rain and everyone pitted after lap1 to change to wet tyres",https://en.wikipedia.org/wiki/2007_European_Grand_Prix
226,lap_31,10,,Argentine Grand Prix,1996,,
868,lap_41,10,,British Grand Prix,2012,,
990,lap_37,10,,Bahrain Grand Prix,2018,,
32,lap_18,9,,Singapore Grand Prix,2008,,
32,lap_18,9,,Singapore Grand Prix,2008,,
45,lap_2,9,,European Grand Prix,2007,"there was predicted rain and everyone was on slick tyres, during lap 1 it started to rain and everyone pitted after lap1 to change to wet tyres",https://en.wikipedia.org/wiki/2007_European_Grand_Prix
226,lap_30,9,,Argentine Grand Prix,1996,,
345,lap_9,9,,European Grand Prix,2010,"mark webber crash on lap9, brings out safety car",https://en.wikipedia.org/wiki/2010_European_Grand_Prix
868,lap_40,9,,British Grand Prix,2012,,
868,lap_24,9,,British Grand Prix,2012,,
911,lap_24,9,,Belgian Grand Prix,2014,,
918,lap_30,9,,Abu Dhabi Grand Prix,2014,,
24,lap_19,8,,Canadian Grand Prix,2008,"safety car after incident on lap16, drivers pitted after safety car and a busy pit lane and a red light caused hamilton to crash into raikonen blocking the pitlane exit",https://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
24,lap_19,8,,Canadian Grand Prix,2008,"safety car after incident on lap16, drivers pitted after safety car and a busy pit lane and a red light caused hamilton to crash into raikonen blocking the pitlane exit",https://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
24,lap_19,8,,Canadian Grand Prix,2008,"safety car after incident on lap16, drivers pitted after safety car and a busy pit lane and a red light caused hamilton to crash into raikonen blocking the pitlane exit",https://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
24,lap_19,8,,Canadian Grand Prix,2008,"safety car after incident on lap16, drivers pitted after safety car and a busy pit lane and a red light caused hamilton to crash into raikonen blocking the pitlane exit",https://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
27,lap_39,8,,German Grand Prix,2008,"safety car deployed after crash on lap36, pit lane opened on lap38 and everyone went in for a pitstop",https://en.wikipedia.org/wiki/2008_German_Grand_Prix
45,lap_2,8,,European Grand Prix,2007,"there was predicted rain and everyone was on slick tyres, during lap 1 it started to rain and everyone pitted after lap1 to change to wet tyres",https://en.wikipedia.org/wiki/2007_European_Grand_Prix
45,lap_13,8,,European Grand Prix,2007,"there was predicted rain and everyone was on slick tyres, during lap 1 it started to rain and everyone pitted after lap1 to change to wet tyres",https://en.wikipedia.org/wiki/2007_European_Grand_Prix
45,lap_2,8,,European Grand Prix,2007,"there was predicted rain and everyone was on slick tyres, during lap 1 it started to rain and everyone pitted after lap1 to change to wet tyres",https://en.wikipedia.org/wiki/2007_European_Grand_Prix
45,lap_2,8,,European Grand Prix,2007,"there was predicted rain and everyone was on slick tyres, during lap 1 it started to rain and everyone pitted after lap1 to change to wet tyres",https://en.wikipedia.org/wiki/2007_European_Grand_Prix
86,lap_11,8,,Belgian Grand Prix,2005,,
107,lap_6,8,,Brazilian Grand Prix,2004,,
110,lap_20,8,,Brazilian Grand Prix,2003,,
118,lap_13,8,,British Grand Prix,2003,"track invasion by an audience member on lap12, safety car deployed",https://en.wikipedia.org/wiki/2003_British_Grand_Prix
133,lap_14,8,,British Grand Prix,2002,"rainfaill after start of race, drivers started pitting in lap13",https://en.wikipedia.org/wiki/2002_British_Grand_Prix
338,lap_8,8,,Australian Grand Prix,2010,"race started of with a wet track, once the track started to dry up driver moved into pitlane to change to soft dry tyres",https://en.wikipedia.org/wiki/2010_Australian_Grand_Prix
338,lap_9,8,,Australian Grand Prix,2010,"race started of with a wet track, once the track started to dry up driver moved into pitlane to change to soft dry tyres",https://en.wikipedia.org/wiki/2010_Australian_Grand_Prix
338,lap_8,8,,Australian Grand Prix,2010,"race started of with a wet track, once the track started to dry up driver moved into pitlane to change to soft dry tyres",https://en.wikipedia.org/wiki/2010_Australian_Grand_Prix
338,lap_8,8,,Australian Grand Prix,2010,"race started of with a wet track, once the track started to dry up driver moved into pitlane to change to soft dry tyres",https://en.wikipedia.org/wiki/2010_Australian_Grand_Prix
345,lap_9,8,,European Grand Prix,2010,"mark webber crash on lap9, brings out safety car",https://en.wikipedia.org/wiki/2010_European_Grand_Prix
868,lap_38,8,,British Grand Prix,2012,,
868,lap_39,8,,British Grand Prix,2012,,
990,lap_43,8,,Bahrain Grand Prix,2018,,
