driversOvertaken,count,percentage
0,184696,92.632
1,14162,7.103
2,485,0.243
3,43,0.022
4,1,0.001
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
